,id,user,timestamp,replies,likes,retweets,text
0,1.1329770553003008e+18,KamdemAbdiel,2019-05-27 11:49:14+00,0,0,0,Ãˆ appena uscito un nuovo video! LES CRYPTOMONNAIES QUI PULVÃ‰RISENT BITCOIN EN 2019 https://t.co/yCsQMvRnyS
1,1.1329770734027366e+18,bitcointe,2019-05-27 11:49:18+00,0,0,0,Cardano: Digitize Currencies; EOS https://t.co/1kTKqKEBlS 6500% ROI; AT&amp;T Bitcoin Bill Pay https://t.co/eQCwOXKHK0   |  Cardano (ADA) ğŸŒğŸ“¢ğŸ˜ğŸ¤‘ğŸ’µ | #FolloForFolloBack #follo4folloback #followforfollow #bitcointe #cryptocurrency
2,1.1329770238931395e+18,3eyedbran,2019-05-27 11:49:06+00,0,2,1,Another Test tweet that wasn't caught in the stream ! bitcoin
3,1.1329770890895565e+18,DetroitCrypto,2019-05-27 11:49:22+00,0,0,0,"Current Crypto Prices! 

BTC: $8721.99 USD
ETH: $266.62 USD
LTC: $114.03 USD
BCH: $432.02 USD
XLM: $0.133 USD
DOGE: $ 0.00314 USD
NEO: $12.04 USD
XRP: $0.4092 USD
CANN: $0.001482 USD
EMC2: $0.1198 USD
XMR: $94.65 USD
BTG: $24.31 USD"
4,1.1329770923401912e+18,mmursaleen72,2019-05-27 11:49:23+00,0,0,0,"Spiv (Nosar Baz): BITCOIN Is An Asset &amp; NOT A Currency.

https://t.co/FJru1ooxSM

https://t.co/fYBX4H6r6r

https://t.co/xZSjmZ0h3K

https://t.co/v7GRFIQG7w

https://t.co/Oq5hQt5hNn"
5,1.1329771003093197e+18,0nurTOKA,2019-05-27 11:49:25+00,0,0,0,"#btc inceldiÄŸi yerden kopsun bakalÄ±m 17:00 ye kadar bir hareket bekliyorum, yukarÄ± yÃ¶nlÃ¼ olur umarÄ±n sanÄ±rÄ±m inÅŸallah yani ğŸ˜ https://t.co/pIMyKfNtc8"
6,1.1329771016388977e+18,evilrobotted,2019-05-27 11:49:25+00,0,0,0,"@nwoodfine We have been building on the real #bitcoin SV.

What have you been building on broken BTC?"
7,1.1329771088363233e+18,jabur_guilherme,2019-05-27 11:49:27+00,0,0,0,"@pedronauck como investidor, vc Ã© um Ã³timo dev. Sorte q eu comprei os BTC, subiu a poha toda :o"
8,1.1329771318503506e+18,INTBICON,2019-05-27 11:49:32+00,0,0,0,"ãƒ–ãƒ©ã‚¸ãƒ«ã¯ã¾ãç½®ã„ã¨ã„ã¦ã‚‚ãƒ‰ã‚¤ãƒ„ã¯å­˜åœ¨æ„Ÿå‡ºã—ã¦ãã‚‹ã®ã‹ãªã€‚ãƒ­ã‚·ã‚¢ã‚‚ãƒã‚¤ãƒ‹ãƒ³ã‚°ãªã©ã§å…ƒæ°—ã«ãªã‚‹ã‹ã¨æ€ã£ãŸã‚‰ãã“ã¾ã§ã§ã—ãŸã­ã€‚
https://t.co/gcAh2HrlW6"
9,1.1329771327145615e+18,MLWright15,2019-05-27 11:49:32+00,0,0,0,"CHANGE IS COMING...GET READY!!! Boom, Another [CB] Jab, Nothing Can Stop This! Globalism at its end stage, [CB] push to make a one world govt. coming to an end. 

The People Are Taking the Lead, &amp; Leaders Will Have to Follow the Majority!!!

WWG1WGQ!!!

https://t.co/tAjFwxnWD4"
10,1.1329770769219338e+18,ltonews,2019-05-27 11:49:19+00,0,14,2,"One of the useful articles of Stefan; here is the guide, you can run a @LTOnetwork  node on Alibaba Cloud.

https://t.co/iJ9rlkaabt

#ltonetwork $lto
#Eth #xrpcommmunity #crypto #xlm
#xrp #blockchain #xrpcommmunity #eos #xmr #trx #ltc #enjin  #ethereum #bitcoin"
11,1.1308783553755013e+18,giving_airdrops,2019-05-21 16:49:45+00,47,81,84,"BTC IS STILL GOING STRONG!!

Thus, we are giving away 0.04 BTC and 10 BNB to 2 lucky winners!

GIVEAWAY doubles at 250 RT! 

To enter:
Follow us 
Subscribe https://t.co/XDmlTtX3ie  
RT

#airdrop #bitcoin #ico #cryptocurrency 
#xrp #ETH #TRX #Binance
#ethereum #btc #crypto #bounty https://t.co/pbCOQu3Uzo"
12,1.1312086624233554e+18,Cybintelligence,2019-05-22 12:42:16+00,3,2,7,BestMixer has been seized by the Dutch Police / Luxembourg Police and French Police w/ association from Europol. BestMixer was a Bitcoin Mixer/Tumbler. #Cryptocurrency #Bitcoin #BestMixer https://t.co/dXrEY9yAtt
13,1.1329771221029806e+18,optbus_hw45,2019-05-27 11:49:30+00,1,1,1,Invested my Life Savings into Bitcoin and Ethereum | VlogÂ #09 https://t.co/CEL0BXw3fs https://t.co/AET16t8a56
14,1.1329226631130235e+18,CCNMarkets,2019-05-27 08:13:06+00,5,167,68,"Bitcoin Price Hits $8,939 in New 2019 High: Whatâ€™s Driving the Hypnotic Rally? https://t.co/BADC8cBQdd"
15,1.1268810833148355e+18,mickad666,2019-05-10 14:06:01+00,0,0,0,share
16,1.1329770689483489e+18,coingiftt,2019-05-27 11:49:17+00,0,0,1,"ã€æ¯æ—¥ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¼ç”»ã€‘
ï¼‘ä¸‡å††åˆ†ã‚’æŠ½é¸ã§ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆä¸­ï¼

ã€å¿œå‹Ÿæ–¹æ³•ã€‘
ãƒ•ã‚©ãƒ­ãƒ¼ï¼†ãƒªãƒ„ã‚¤ãƒ¼ãƒˆå¾Œ
LINEå‹ã ã¡è¿½åŠ ã§å®Œäº†ï¼
â†“
https://t.co/hRcnJtAfhN  

å®šæœŸçš„ã«é–‹å‚¬ã—ã¾ã™ï¼

#BTC #XRP #ETH
#ãƒªãƒƒãƒ—ãƒ« #ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ #ç¾é‡‘
#ä»®æƒ³é€šè²¨ãƒ—ãƒ¬ã‚¼ãƒ³ãƒˆ https://t.co/JDoYPTypj2"
17,1.1329770670485258e+18,malfouh,2019-05-27 11:49:17+00,1,1,1,"#Countdown #ComingSoon The $QLC airdrop, #Q_Gas tokens for every QLC holders, Don't waste the opportunity buy now and hold.

$btc $dent $poa $mco $sky $hot $link $btt $trx $gnt $sys https://t.co/CWDySJ8ab0"
18,1.1329715514716037e+18,BoilingPointLTC,2019-05-27 11:27:22+00,1,19,6,You have roughly 6 days left to get your #LaunhPadFoundation 50/50 #raffle tickets in!! Current pot is around 16.5 #Litecoin!! Head over to https://t.co/qLTV0r5aF8 and grab your #tickets today!! #LTC #BTC #Crypto. #LitecoinFam #airdrop #DGB #DigiByte @jonnylitecoin @LTCFoundation https://t.co/aFIbK1Pd26
19,1.1329274559859794e+18,giving_airdrops,2019-05-27 08:32:08+00,14,40,39,"BTC IS GOING CRAZYYY!

Thus, we are giving away 0.04 BTC and 10 BNB to 2 lucky winners soon!

GIVEAWAY doubles at 250 RT! 

To enter:
Follow us 
Subscribe https://t.co/XDmlTtX3ie   
RT

#airdrop #bitcoin #ico #cryptocurrency 
#xrp #ETH #TRX #Binance
#ethereum #btc #crypto #bounty https://t.co/NDMqjP63fY"
20,1.1327521375812035e+18,BerlyChain,2019-05-26 20:55:29+00,1,28,4,"$HOT $HOT $HOT ğŸ€

ğŸš€ğŸš€ğŸš€ğŸš€ğŸš€

ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ğŸ”¥ https://t.co/jtvvQJloPN"
21,1110302988.0,halfin,2009-01-11 03:33:52+00,790,14470,5542,Running bitcoin
22,1.1240047461452227e+18,Drife_official,2019-05-02 17:36:29+00,6,282,85,"https://t.co/Ip0ph8uZYn

#cryptocurrency #drife #blockchain #crypto #eos #eth #ethereum #btc #cabs #taxi #ride #rides"
23,1.1329771589751194e+18,AvaTrade,2019-05-27 11:49:39+00,0,0,0,"Crypto prices rose across the board over the weekend as Bitcoin nears $9,000 level.

Trade Bitcoin and other Crypto Currencies with #AvaTrade today!

#Trade #Crypto #Bitcoin #XRP #ETH #XLM #DASH #Litecoin #Blockchain

71% of retail investor accounts lose money. https://t.co/VYCJ88PQvK"
24,1.1329771641759826e+18,noticias_bit,2019-05-27 11:49:40+00,0,0,0,https://t.co/6gs25lZoOO Outro grande banco holandÃªs abandona lanÃ§amento de carteira para Criptomoedas. #bitnoticias #bitnada #bitcoinâ€¦ https://t.co/qkfzMEWoHK
25,1.1329771554307072e+18,charlesaunger,2019-05-27 11:49:38+00,0,0,0,"Bitcoin SV (BSV) Price Spikes 33%, Gains $1 Billion From a $55 Copyright Application - CCN https://t.co/DVF1AqJGxk https://t.co/7xIKJBb2e2"
26,1.13297717252685e+18,damiaovieiraofc,2019-05-27 11:49:42+00,0,0,0,"Global coin (GC) jÃ¡ comeÃ§a errada, sendo uma coin pra brigar com BTC junta do governo e Centralizada, vocÃªs nÃ£o entenderam o Conceito do BTC ainda, nÃ©? https://t.co/dhEPv1Fm6P"
27,1.1329771727784059e+18,charlesaunger,2019-05-27 11:49:42+00,0,0,0,"Bitcoin Whales Move 27019 BTC in Crypto Rally â€“ Plus Ripple and XRP, Ethereum, Litecoin, Stellar, Tron, Cardano - The Daily Hodl https://t.co/8W0dp4YKTi https://t.co/nElvOLiGdV"
28,1.13297718591087e+18,sigizmundo8,2019-05-27 11:49:45+00,0,0,0,ğŸ¤£ğŸ¤£ğŸ¤£
29,1.132977189694124e+18,FinZTribune,2019-05-27 11:49:46+00,0,0,0,"As Intel $INTC Valuation Rose, Btc Capital Management Has Increased by $418,968 Its Position; Schlumberger LTD $SLB Share Price Declined While Mcdaniel Terry &amp; Co Cut by $1.42 Million Its Holding https://t.co/HmDE6GHvVW"
30,1.1329771956333036e+18,jjhulla9,2019-05-27 11:49:47+00,0,0,0,This is true. Crypto currency is a new asset class people are just now beginning to understand. I'll see my fellow traders on the Moon.
31,1.1329771993326469e+18,sheikki,2019-05-27 11:49:48+00,0,0,0,"@APompliano If by Bitcoin you mean BSV, I fully agree with you. However, if you're talking about BTC, you couldn't be more wrong. Five years from now nobody will even remember what BTC was"
32,1.1329775027276186e+18,DeepaBh00343796,2019-05-27 11:51:01+00,0,0,0,Pls save cuttoff 60/ 65
33,1.1328231377568195e+18,crypto_birb,2019-05-27 01:37:37+00,31,141,8,bitcoin may pump to 100k but I bet my ass 1DOGE=1BTC this season
34,1.1329771641257083e+18,dergigi,2019-05-27 11:49:40+00,1,1,1,"@keyvandavani @TuurDemeester @100trillionUSD @jimmysong @ToneVays @TraceMayer How many sats per person? 

~3 million lost.
18 mil / 10 bil = 0.0018 BTC per person.
= 180k sats per person 

Math can't answer the question though, because you would have to take hodlers of last resort into account. And other things, like timelocked and future lost coins etc."
35,1.1329044597497897e+18,IndodaxOfficial,2019-05-27 07:00:46+00,3,12,8,"Setelah bekerja sama dengan Microsoft untuk melacak biji kopinya menggunakan Blockchain, Starbucks kembali menjadi perbincangan. Bekerja sama dengan Bakkt, Starbucks di Amerika Serikat mungkin akan menerima BTC sebagai alat pembayaran tahun ini.

Sumber: https://t.co/XDWFoXMYch https://t.co/ieYhMS1iAD"
36,1.1329783234984428e+18,DastardlyDaniel,2019-05-27 11:54:16+00,0,0,0,@MarkMarkafv @SrCapilla @woonomic The Virgin Shitcoin pattern vs the Chad Bitcoin Pattern
37,1.1322284845524869e+18,cryptowhitewalk,2019-05-25 10:14:41+00,8,94,76,"ohh and just incase anyone is interested in some free $BTC
9100 by 06/15
follow..like..retweet for a chance to win
amount has been increased from 0.1btc to 0.12 thanks to
@dontknow_phew https://t.co/b4WSGVZWuE"
38,1.1056102490698834e+18,coinairdropall,2019-03-12 23:23:19+00,1,0,1,"#Bitcoin #Satoshi #crypto #blockchain #Airdrop
New Airdrop #Idap ğŸ“¢

Idap Round 3 airdrop is worth 200 #IDAP and 200 #IDAP by referral âœˆï¸ğŸ’°

1. Sign up Here : https://t.co/HHixVAi42h ğŸš€

2. Verify your Email

3. +200 #IDAP by ref https://t.co/0b8MgKDve1"
39,1.1329772220949709e+18,nave_en_kumar,2019-05-27 11:49:54+00,0,0,1,#Elections2019 #Varanasi #MondayMotivation #JayeshbhaiJordaar #Ahmadiyya #bitcoin #mondaythoughts #Prabhas #ModiInVaranasi #Saaho #Bharat #MondayMorning #Devi2In4Days #ManojPahwa #BharatWithFamily https://t.co/Ewf0rpOaIF
40,1.1329802684391506e+18,DeribitRekt,2019-05-27 12:02:00+00,0,0,0,"â° LIQUIDATION on BTC-PERPETUAL â˜ ï¸ï¸

 Bought $10 of #BTC @ $8777.50
 27 May 2019 12:01:37 UTC
Trade ID: 22290894"
41,1.1329802684936151e+18,DeribitRekt,2019-05-27 12:02:00+00,0,0,0,"â° LIQUIDATION on BTC-PERPETUAL â˜ ï¸ï¸

 Bought $300 of #BTC @ $8780.00
 27 May 2019 12:01:37 UTC
Trade ID: 22290903"
42,1.132977222623617e+18,Utoday_en,2019-05-27 11:49:54+00,0,1,1,#LTCprice surges ahead of $BTC quotes as users show more interest in the #LTCnetwork $LTC #Litecoin #LTChalving #top10coins https://t.co/FJy0nUwdkI
43,1.1327919330283192e+18,lalooovi,2019-05-26 21:33:37+00,0,0,0,"$BTC 8,700 va para los 10,500 esta semana"
44,1.1329771880877179e+18,OlatotseLegoh,2019-05-27 11:49:45+00,0,0,1,mahachiğŸ‘ğŸ‘ğŸ‘ https://t.co/YONsRNRy6y
45,1.1329761911142277e+18,crypto_sarah9,2019-05-27 11:45:48+00,3,42,8,It's beginning! https://t.co/V0MyRYS91q
46,1.1329772428234179e+18,lubian_gonzalez,2019-05-27 11:49:59+00,0,0,0,@PacoBersabe Bitcoin precisamente no es como las demÃ¡s. Todas son susceptibles de fracasar (incluida BT) si no se utiliza como reserva de valor o medio de intercambio. Pero la unica quÃ© tiene las caracterÃ­sticas de dinero bueno hasta la fecha es BT.  Recominedo https://t.co/wFuEfiegnL
47,1.1329772458013942e+18,nefertititrade,2019-05-27 11:49:59+00,0,0,0,Done Sell. $SRN-BTC priced at 0.018713 #Bittrex
48,1.1329772464428851e+18,yh_shiraishi,2019-05-27 11:49:59+00,0,0,0,200ä¸‡å††ã§è²·ã£ã¦40ä¸‡å††ã§å£²ã£ãŸã®ã‚‚ã‚‚ã¯ã‚„èª¤å·®ã‚„ãª
