,id,user,timestamp,replies,likes,retweets,text
49,1.1329772501003428e+18,dung1prohb,2019-05-27 11:50:00+00,0,0,0,"I hope that the project will be interested in large investment funds. This platform deserves attention.Experienced specialists are working on the project.
#KOI #KOITOKEN #Crypto  #Blockchain  #ethereum #bitcoin #ether  #cryptocurrency   #tokensale.
@koitoken"
50,1.1329772553937101e+18,stolenfriend,2019-05-27 11:50:02+00,0,0,0,"Spiv (Nosar Baz): BITCOIN Is An Asset &amp; NOT A Currency.

https://t.co/3WmF9pr26H

https://t.co/tPiVP2uljf

https://t.co/Iggmuwnt9D

https://t.co/zy0LoGJ5Uu

https://t.co/WVtEytPRIN"
51,1.1329772563583263e+18,dashpayprice,2019-05-27 11:50:02+00,0,0,0,"dash/btc: 0.0188
dash/usd: 161.87
btc/usd:   8720.85"
52,1.1329772563165266e+18,CoinCapsAi,2019-05-27 11:50:02+00,0,0,0,"Top 5 #cryptocurrencies 
 Alert Time: 2019-05-27 14:50:02
#Bitcoin: $8,706.712
#Ethereum: $266.511
#XRP: $0.409
#BitcoinCash: $432.692
#Litecoin: $113.525
#btc #xrp #enigma $JPY #smartmoney

https://t.co/rdEr8N5koT"
53,1.1329772596090348e+18,thehuntisonxyz,2019-05-27 11:50:03+00,0,0,0,A new content found from Satoshi's treasure. Check this from https://t.co/B9KRFhr1aw #thehuntison #SatoshisTreasure #bitcoin
54,1.1329772596381655e+18,TonirLapine4861,2019-05-27 11:50:03+00,0,0,0,"ICYMI: Ruden Holding, a Japanese real estate company, to use #Bitcoin and #NEM blockchain for contract based settlements. Read the full story belowğŸ‘‡"
55,1.1329772599108772e+18,statesupervisch,2019-05-27 11:50:03+00,0,0,0,"@CNBCFastMoney Great to @CNBCFastMoney back on the bitcoin bandwagon ........ when $20,000? Soon! When XRP $5? Soon!!!!!! #xrp"
56,1.1329772636228035e+18,tomar_saniya,2019-05-27 11:50:04+00,0,0,0,"@CryptoBull 

BitMEXâ€™s Hayes: Bitfinexâ€™s LEO Sale Sign Of Returning Bitcoin Bull Market

Weeks ago, Bitcoin exchange giant Bitfinex raised $1 billion worth of capital, purportedly denoted in Tetherâ€™s USDT, in an in-house initial exchangeâ€¦.read more https://t.co/rlMUzohmZN"
57,1.1329772655481569e+18,nuzakelijk,2019-05-27 11:50:04+00,0,0,0,"Bitcoin zet opmars voort, klimt richting 9.000 dollar https://t.co/gFsIFouWwa"
58,1.1329748409594593e+18,Fahim_BTX,2019-05-27 11:40:26+00,4,28,16,"$BTX @Bitcore_BTX $1.11 +28.29%
create your own watchlist on @COIN360com #COIN360 
#BTX @bit_send @megacoin_mec @Megacoin__MEC #BSD $BSD #BTC https://t.co/NDKhBMOS9I"
59,1.1329772659005112e+18,eduardoleon22,2019-05-27 11:50:04+00,0,0,0,Find the best Cryptocurrency and Bitcoin Affiliate Programs on Forex Directory! #CryptocurrencyAffiliatePrograms #CryptocurrencyAffiliateMarketing #BitcoinAffiliatePrograms #BitcoinAffiliateMarketing #ForexDirectory https://t.co/vLTo16I7El
60,1.1329772662694666e+18,L00Y,2019-05-27 11:50:04+00,0,0,0,"05/27 20:50 ç¾åœ¨ã®ãƒ“ãƒƒãƒˆã‚³ã‚¤ãƒ³ã®ä¾¡æ ¼
BTC/JPY ask: 953,208 / bid: 952,606
ãƒ»sp: 602  ãƒ»ps: +0.127%"
61,1.1329772674230313e+18,criptonizando,2019-05-27 11:50:04+00,0,0,0,"Bitcoin dispara, fica muito perto de US$ 9000 e atinge mÃ¡xima em 2019
https://t.co/zvEuNX3Ns5 https://t.co/hpIqvn9cVM"
62,1.1315640245487329e+18,CRESIOcoin,2019-05-23 14:14:21+00,4,46,30,"Cresio and Airdrop Alert in MALTA AI &amp; BLOCKCHAIN SUMMIT 2019 @BlockchainMT @Airdropalertcom 

#btc #bitcoin #cresio #cres #trade #trading #signals #airdrop #bounty #token #ethereum #xrp #ripple #multiexchange #exchange #cryptocurrency #ico #blockchain #investor #profit #crypto https://t.co/kn5IXou4LW"
63,1.132977271629738e+18,Benysatriaputr3,2019-05-27 11:50:05+00,0,0,0,#VRPARK #ICO #TOKEN
64,1.1327527048356045e+18,Schuldensuehner,2019-05-26 20:57:45+00,11,109,52,#Bitcoin hits 12mth high in sudden parabolic swing. https://t.co/KX9UkpgaHW
65,1.1317773502096835e+18,cotrader_com,2019-05-24 04:22:02+00,2,14,8,"Will Jimmy Song lose his $500K bet with Joe Lubin, with 25 dApps at 5k MAU already, 4 years early?

The bet: will 5 dapps have 10k users by May 23 2023:

If yes, Jimmy to pay Joe 810.8 ETH.

If no, Joe to pay Jimmy 69.74 BTC

@jimmysong vs @ethereumJoseph

https://t.co/rl1atOBp52"
66,1.1329772380964045e+18,IT_Times_de,2019-05-27 11:49:57+00,0,0,1,KryptowÃ¤hrungen steigen erneut deutlich - Bitcoin-Kurs Ã¼ber 8.700 Dollar #Ethereum https://t.co/SDj2tKns4f https://t.co/t1UNxtltKi
67,1.1329710256776888e+18,TronVegasOnline,2019-05-27 11:25:16+00,1,12,6,"â™¦ï¸Huobi Wallet Eventâ™¦ï¸

âš ï¸Only 5 Hours left to Participateâš ï¸

â™¦ï¸Simply have any amount over 1000 TRX in the wallet at that timeâ™¦ï¸

ğŸ’«Share 50,000 TRX + 6,666 KENOğŸ’«

@huobiwallet @TheCryptoTimes_ @crypto @CryptOrca @ForbesCrypto @binance 

#tron #vcoin #crypto #dapps #eth #btc https://t.co/FrNmwI2V0d"
68,1.1329772675026698e+18,9OHifJ3LYR6pSrl,2019-05-27 11:50:04+00,0,0,1,All users is very good. https://t.co/JUB1fUuipT
69,1.1329772721623777e+18,marko_55,2019-05-27 11:50:06+00,0,0,0,"ç‚ºæ›¿(19/05/27 20:50ãˆªç¾åœ¨)

ç±³ãƒ‰ãƒ« â†’ 109.49å††
é¦™æ¸¯ãƒ‰ãƒ« â†’ 13.95å††
å°æ¹¾ãƒ‰ãƒ« â†’ 3.48å††
ä¸­å›½å…ƒ â†’ 15.87å††
ãƒ¦ãƒ¼ãƒ­ â†’ 122.60å††
è‹±ãƒãƒ³ãƒ‰ â†’ 138.98å††
BTC â†’ 960438.60å††"
70,1.1329772726237798e+18,ccexapp,2019-05-27 11:50:06+00,0,0,0,"Tomorrow's KIZUNACOIN(KIZ) forecast is
        
â–³UP 57% 
â–¼DOWN 43%

#KIZUNACOIN, #KIZ

Bitcoin Forecast (iOS)
https://t.co/mGv869Ccp6 https://t.co/PAMNJTBp6T"
71,1.132977276449112e+18,inputspike,2019-05-27 11:50:07+00,0,0,0,"BTC/POA (Binance) gained 7.29% in the last 20 min. 0.03083687USD, 0.00000379Éƒ $POA #POANetwork #cryptocurrency https://t.co/GgWeZf2eOz"
72,1.132977276738388e+18,ernadettebond35,2019-05-27 11:50:07+00,0,0,0,"BTC

è«å¤§ãªè³‡é‡‘ã«ã‚ˆã£ã¦æ„å›³çš„ã«ã¤ãã‚‰ã‚Œã€

å¸‚å ´ã®é–¢å¿ƒã‚’ãƒˆãƒ¬ãƒ³ãƒ‰ãƒ©ã‚¤ãƒ³ä¸€ç‚¹ã«é›†ã‚ã€

ãã‚ŒãŒæ„å›³çš„ã«ãƒ–ãƒ¬ã‚¤ã‚¯ã•ã‚ŒãŸç¬é–“

å¤§å£ã¯ã“ã®ãƒ–ãƒ¬ã‚¤ã‚¯ã«ã‚ˆã£ã¦ã€å¸‚å ´å¿ƒç†ã‚’ã©ã¡ã‚‰å´ã«æŒã£ã¦ã„ããŸã„ã§ã—ã‚‡ã†ã€‚ https://t.co/2A1u6EEGfG"
73,1.132977288767787e+18,jasonclarktwit,2019-05-27 11:50:09+00,0,0,0,"this channel called $DGB before it made 6x. they only share high reward, low risk signals. join:

https://t.co/DCwubDNWGc

$BTC $ETH $ETC $BCH $LTC $XRP $DASH $BTG $XLM $XMR $ZEC $ADA $SNT $NEO $NXT $OMG $POWR $VTC $LUX $XEM $LSK $DGB $DOGE $XVG $GRS $AMP $ZCL $DRGN $DCR 76987"
74,1.1329751191760159e+18,mariita52steem,2019-05-27 11:41:32+00,0,1,1,"Day # 2 Making noise on twitter.
### Sharing seven STEEMians Seven77.
happy life.
russia-btc's twitter Feed : 2019/05/27 13:10:53 â€” Steemit https://t.co/e3VUl3hjdM"
75,1.1329772941950812e+18,DavidKubot,2019-05-27 11:50:11+00,0,0,0,@CryptosBatman Bitcoin keychain ğŸ˜‚
76,1.1329772973954744e+18,EdnaSiSimpsons1,2019-05-27 11:50:12+00,0,0,0,"BTC
é€±è¶³ãƒ™ãƒ¼ã‚¹ã§ã®å¤§ããªä¸‹è½å¾Œã®Wåº•ã£ã½ã„å€¤å‹•ãå½¢æˆä¸­ã ã‘ã©ã‚‚ä¸€æšç›®é»’ä¸¸ã®æ‰€ä¸‹è½ã«å¯¾ã—ã¦ã®ä¸Šæ˜‡åœ§ãŒå¼±ã™ãã‚‹ã‹ã¤ä¹±é«˜ä¸‹ã—ãªãŒã‚‰ã®ä¸Šæ˜‡ã§åº•å›ºã‚ã‚‚å¤§ã—ã¦ã—ã¦ãªã„ã®ã§å¤§ããä¸Šæ˜‡ã—ã¦ã„ãã‹ç–‘å•
ï¼’ã€ï¼“æšç›®ã®ï¼”æ™‚é–“è¶³ã§ã¯å¹³è¡Œãƒ¬ãƒ³ã‚¸ã¨ã‚‚ã‚¦ã‚§ãƒƒã‚¸ã¨ã‚‚è¨€ãˆã‚‹å‹•ãã‚’å½¢æˆä¸­ https://t.co/RkEnO9qnD2"
77,1.1329773010655232e+18,GolebiewskiGreg,2019-05-27 11:50:12+00,0,0,0,"@illespal @mdudas My original point though was in response to Dudas' With BTC at $8000, this is your chance to get rich. I think it is important for all would-be BTC millionaires to understand how speculative assets gain/lose its value."
78,1.132977303586259e+18,beren_eroglu,2019-05-27 11:50:13+00,0,0,0,@trendcizgisi Bitcoin yukselcek mi..kriptoya da mi bulassam :))
79,1.1329773157539348e+18,RolloMcFloogle,2019-05-27 11:50:16+00,0,0,0,Does anyone have the URL to the website that shows how much more time is needed to confirm a transaction on a bunch of altcoins to have the equivalent proof of work of a #Bitcoin confirmation? I cannot remember it for the life of me.
80,1.132977323614122e+18,PaulMcGowan75,2019-05-27 11:50:18+00,0,0,0,"#MATIC ğŸ‘Š

#BINANCE #BITCOIN https://t.co/lMCqAeYEUL"
81,1.1329773252247142e+18,jimmy_rosset,2019-05-27 11:50:18+00,0,0,0,@candles_ste Le Bitcoin ne ferme jamais :)
82,1.1329773349345608e+18,techterrene,2019-05-27 11:50:21+00,0,0,0,Bitcoin rallies 10% to hit 12-monthÂ high https://t.co/MRTajQw1xG
83,1.1329773398670459e+18,hb_finanzen,2019-05-27 11:50:22+00,0,0,0,"Die CyberwÃ¤hrung Bitcoin steht kurz davor, wieder mehr als 9000 Dollar zu kosten. Institutionelle Investoren auf dem Markt treiben die Preise. https://t.co/g0Yy2HIiAe"
84,1.1329343382474015e+18,BitcoinSergio,2019-05-27 08:59:29+00,0,5,2,"#BTCUSD, 4H en mi canal de #Telegram
#bitcoin #btc #criptoactivos #criptomonedas #criptotrading #criptoinversion 
https://t.co/iZPcDiZIR8 https://t.co/Ed5Q8s0Xf1"
85,1.1328951728057672e+18,BelensayFinans,2019-05-27 06:23:52+00,0,69,51,"Shangai Composite %1,55 e taÅŸÄ±dÄ± Prim oranÄ±nÄ± veeee,Grafikler DÄ°RENÃ‡LERÄ° aÅŸmak Ã¼zere..

#DOLAR
#DolarTL
#bist
#bist100 
#usdtry
#USDTRY
#XU100 
#ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“ 2012
#doge #dogeusd
#btc #btcusd
YTD"
86,1.13292449699695e+18,theo_crypto99,2019-05-27 06:20:23+00,0,0,0,"Well said. This is what i am trying to show/tell you guys. Here it is given on a silver platter. Good luck peeps
#crypto #bitcoin"
87,1.126826102956204e+18,thabubbajames,2019-05-10 10:27:33+00,0,0,0,ğŸ˜‚ğŸ˜‚
88,1.1328931503121859e+18,DigiFinex,2019-05-27 06:15:49+00,164,1335,161,#Bitcoin on @WheelofFortune ! (Posted by CryptoParody on Reddit.) https://t.co/Aq43sP9ANQ
89,1.1268191073226957e+18,SwingTrader1974,2019-05-10 09:59:45+00,0,0,0,@mark_dow Bitcoin is the one imv
90,1.1268200463895675e+18,TxHodlEm,2019-05-10 10:03:54+00,0,0,1,Bitcoin FUDsters RN https://t.co/Yxo3TCxQci
91,1.1268203420250644e+18,Paul__Brainy,2019-05-10 10:04:39+00,0,0,0,"@KennETHbosak ""Banking on Bitcoin"" on Netflix."
92,1.1329770152782438e+18,CryptoHangover,2019-05-27 11:49:04+00,1,29,7,"I didnâ€™t buy enough #bitcoin at thee bottom! 
Waiting, Hoping &amp; Praying for hyperwave bottom target ğŸ¥¶ https://t.co/4eEzIbtg4M"
93,1.1327378272828006e+18,neha,2019-05-26 19:58:37+00,54,715,70,"No, you're really not. This is gaslighting bullshit. The entire thread is a travesty.

Always question, never settle, and know that there are lots of us who try to debate, criticize, learn, and improve without being jerks. https://t.co/YbGmBSo2GO"
94,1.1328281813948744e+18,APompliano,2019-05-27 01:57:40+00,142,1476,177,"Someone check on @nouriel.

Bitcoin seems to be coming back with a vengeance ever since he blocked most of Bitcoin Twitter."
95,1.1298635791198863e+18,m3tals1,2019-05-18 21:37:23+00,4,29,7,"@xrp_news @coinbase @APompliano Iâ€™m â€˜fairlyâ€™ new to Crypto, so I had only transferred XRP to a couple of places. So, when I first transferred BTC it took so long that I actually thought I had â€œlostâ€ all my money... https://t.co/t8fybNlmwL"
96,1.1327992404245586e+18,MoonOverlord,2019-05-27 00:02:39+00,21,382,41,"Keep your eye on the prize bears you got this.

$BTC https://t.co/89BC3Yykjf"
97,1.1329773512753234e+18,PaulESamson,2019-05-27 11:50:24+00,0,0,0,(15 Great Ways for Absolute Beginners to Learn About Bitcoin (BTC)) News Aggregated By https://t.co/HdKcH29ZKZ - https://t.co/PoOebNFBMU #Crypto #cryptocurrency #Cryptonews
98,1.1328970824387707e+18,BelensayFinans,2019-05-27 06:31:27+00,1,76,49,"AklÄ± olmayandan hiÃ§bir ÅŸey olmaz,arkadaÅŸlar.

#DOLAR
#DolarTL
#bist
#bist100 
#usdtry
#USDTRY
#XU100 
#ğ’·ğ‘’ğ“ğ‘’ğ“ƒğ“ˆğ’¶ğ“ 2012
#doge #dogeusd
#btc #btcusd
YTD"
99,1.1329773661359555e+18,andrewfinney79,2019-05-27 11:50:28+00,0,0,0,@ElizabethNoll @redditships Probably still in Bitcoin. Bought 300k and then it dropped 2/3rds in price leaving 100k. Husband has probably been holding onto it for a year going it will recover and he can put it back without ever telling her.
